Röhrenpos in cm	Ausgangsleistung P in mW	uP
15	3,5	0,02
16	3,53	0,02
17	3,62	0,02
18	3,66	0,02
19	3,57	0,02
20	3,41	0,02
21	3,4	0,02
22	3,31	0,02
23	2,96	0,02
24	2,61	0,02
25	2,13	0,02
