d1 in cm	 P1 in uW	uP1	d2 in cm	 P2 in uW	uP2	d3 in cm	 P3 in uW	uP3	P3 eich
55	77	0,6	55	101	0,6	55	8,3	0,8	1,63
60	69	0,6	60	99	0,6	60	7,1	0,8	0,43
65	48,1	0,6	65	95,2	0,6	65	7,04	0,8	0,37
67	40,5	0,6	70	92,7	0,6	67	6,9	0,8	0,23
69	24,1	0,6	75	75,8	0,6	67,5	6,8	0,8	0,13
70	23,4	0,6	77	56,7	0,6	68	6,67	0,8	0
71	15,5	0,6	79	29,6	0,6				
72	4,2	0,6	81	18,2	0,6				
72,5	0	0,6	82	9,4	0,6				
			83	0	0,6				
