pumplaser mA	uI	T in celsius	uT	laser mW	uI
300	2	26,7	0,25	0,8	0,5
325	2	26,4	0,25	1,2	0,5
350	2	25,8	0,25	1,7	0,5
375	2	25	0,25	2,5	0,5
400	2	24,6	0,2	3,6	0,5
425	2	24,2	0,15	4,5	0,5
450	2	23,9	0,1	5,4	0,5
475	2	23,3	0,1	6,4	0,5
500	2	23	0,1	7,6	0,5
